Dataset,AdaBoostClassifier,EasyEnsemble,MWMOTE,SMOTE,vSVM,imr,ovlap
abalone,0.273581470331,0.368926243582,0.414821866259,0.412856653247,0.228941154714,15.0038314176,0.727969348659
haber,0.360999773298,0.530050234418,0.415783854825,0.438772358991,0.40588120674,2.77777777778,0.679012345679
iono,0.886278238103,0.954681017073,0.8604770276,0.8691209474,0.351970152061,1.78571428571,0.325396825397
isolet,0.884955752212,0.712216707729,0.885105939812,0.854017107372,0.440366972477,24.9916666667,0.1
letter,0.887772825004,0.773157720488,0.875555215787,0.885896969096,0.652474333005,24.3485424588,0.00887198986058
mf-mor,0.987964887092,0.975040891072,0.988957317918,0.987982362013,0.899804018143,9.0,0.015
mf-zer,0.93859914758,0.947877490987,0.947958486617,0.943187680906,0.703908195081,9.0,0.03
pima,0.628227319206,0.725426654132,0.642113733142,0.665213160509,0.498292496225,1.86567164179,0.458955223881
sat,0.612466124661,0.625525207785,0.629647842788,0.622768052517,0.632743362832,9.68674698795,0.142168674699
sat20,0.547368421053,0.471075216618,0.515306764961,0.534905653661,0.59649122807,17.7876106195,0.225663716814
uair,0.815299198026,0.757661617161,0.813650590315,0.833934759822,0.523205712175,7.52814569536,0.242089771891
