Dataset,AdaBoostClassifier,EasyEnsemble,MWMOTE,SMOTE,vSVM,imr,ovlap
abalone,0.254143646409,0.370967741935,0.407470288625,0.392361111111,0.219959266802,0.062485037108,0.727969348659
haber,0.308823529412,0.52736318408,0.398268398268,0.487804878049,0.408536585366,0.264705882353,0.679012345679
iono,0.880658436214,0.950191570881,0.826254826255,0.860465116279,0.338624338624,0.358974358974,0.325396825397
isolet,0.884955752212,0.666666666667,0.885245901639,0.862068965517,0.440366972477,0.0384738698301,0.1
letter,0.890614886731,0.760646108664,0.870153846154,0.883956880152,0.657214345288,0.03945,0.00887198986058
mf-mor,0.989949748744,0.963855421687,0.989949748744,0.987468671679,0.857142857143,0.1,0.015
mf-zer,0.94387755102,0.949880668258,0.942355889724,0.94472361809,0.668874172185,0.1,0.03
pima,0.633266533066,0.715231788079,0.656534954407,0.665620094192,0.512658227848,0.348958333333,0.458955223881
sat,0.612466124661,0.612179487179,0.640287769784,0.623008849558,0.632743362832,0.0935738444194,0.142168674699
sat20,0.547368421053,0.469194312796,0.472131147541,0.504918032787,0.59649122807,0.0532265661799,0.225663716814
uair,0.815299198026,0.771706132362,0.818854178165,0.829067641682,0.523205712175,0.117258784702,0.242089771891
